dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
ms04t15,113200120,2019-06-01,2007-06-01,0.0008235488590605016,A-
ge04c2,108800001,2014-03-01,2012-12-01,0.000640070223802101,A-
wb03c9,103600082,2013-09-01,2005-09-01,0.0022357790468956374,BBB
ms04hq4,116900088,2014-06-01,2012-06-01,0.03214990299080544,BB-
lbub04c6,114200067,2014-06-11,2011-09-01,0.006297388880363694,BBB-
ml04mkb1,109400017,2014-01-01,2005-09-01,0.012636987592716859,BB+
impact01,106500019,2027-03-01,2007-09-01,0.0003767431022091601,AA-
fulb97c2,10900401,2016-02-01,2007-06-01,0.016858810630317467,BB
boa042,108000011,2009-02-01,2006-03-01,0.003042557762203974,BBB-
mcf97mc2,10800125,2007-06-01,2002-03-01,0.0018491726702929007,BBB
jpm04c1,106000078,2013-10-01,2004-09-01,0.0067866091195864986,BB+
fb04c3,113900088,2014-02-11,2005-09-01,0.03539656799555398,BB-
mcf97mc2,10800128,2004-08-01,2000-09-01,0.01110526200181263,BB+
boa045,118500013,2019-11-01,2009-12-01,0.012756928391525616,BB+
ms04iq7,109900031,2014-01-01,2009-09-01,0.00019175309880907704,AA+
fulb97c2,10900201,2007-09-01,2005-06-01,0.007227146871100712,BB+
wb04c10,106100016,2014-02-11,2009-06-01,0.005435703554689603,BBB-
lbub04c8,119500058,2009-11-11,2006-03-01,0.010172604884955343,BB+
fb04c2,110200101,2013-11-11,2011-09-01,0.0022764670117997785,BBB
jpmcibc7,102800086,2013-10-01,2008-06-01,0.012388446221008518,BB+
gmac04c2,113500076,2014-08-01,2013-06-01,0.011775763771667435,BB+
fulb97c1,10000106,2006-11-01,2002-09-01,0.010231931222211946,BB+
jpm04c2,109800118,2024-02-01,2013-12-01,0.008576888398393047,BB+
bs03t12,100000127,2013-07-01,2005-06-01,0.003071369153614841,BBB-
wb03c9,103600116,2008-12-01,2005-12-01,0.021870735229646863,BB
fulb97c1,10000021,2007-04-01,2004-03-01,0.00154667373355754,BBB
mcf97mc2,10800127,2007-09-01,2002-06-01,0.00314480545555019,BBB-
ml04key2,115700062,2019-09-01,2014-03-01,0.0026435705743007624,BBB-
jpm04c1,106000089,2014-02-11,2004-09-01,0.011156082136104362,BB+
fb03c5,102200089,2013-06-11,2007-09-01,0.008447230756637105,BB+
ms04hq3,106200192,2013-12-09,2011-03-01,0.005595775163948445,BBB-
gmac97c2,11100102,2007-09-01,2004-06-01,0.002778340302410188,BBB-
fb04c2,110200085,2014-01-11,2007-03-01,0.0005771767768842994,A
ms04hq3,106200121,2013-09-08,2004-12-01,0.006070875733349742,BBB-
boa041,106700100,2013-08-01,2012-06-01,0.0132461144789921,BB+
bs04t14,109200103,2019-03-01,2012-03-01,0.00030829590104425726,AA-
gcc04gg1,109600068,2014-03-01,2005-12-01,0.003165240946372144,BBB-
fb04c1,106300108,2010-11-01,2006-12-01,0.04692457190638441,B+
fb04c1,106300142,2013-07-11,2006-09-01,0.017226104450082803,BB
fulb97c2,10900397,2016-08-01,2003-03-01,0.014745807273600945,BB
com04ln3,111400093,2019-04-01,2004-09-01,0.012644987922033587,BB+
bs04pwr3,106800081,2013-11-01,2010-06-01,0.002313575575042952,BBB
ge04c3,112800016,2015-05-01,2007-09-01,0.012822889707783157,BB+
lbub04c2,107800025,2011-03-11,2007-06-01,0.03754634093246824,BB-
fb04c4,118000061,2019-09-01,2005-03-01,0.00022553875924615437,AA
jpm04c2,109800030,2014-05-01,2011-12-01,0.010413029634953594,BB+
ge04c3,112800102,2014-06-01,2011-06-01,0.10532017878528446,B-
ms04t13,104300182,2018-10-01,2004-12-01,0.005172546017392996,BBB-
bs04t14,109200093,2024-02-01,2012-03-01,0.013783536843941117,BB+
ms03iq6,103200144,2013-08-01,2007-09-01,0.00031608552017556334,AA-
wb03c9,103600034,2008-09-01,2004-03-01,0.011261523429555881,BB+
com04ln2,106600062,2014-02-01,2007-12-01,0.04103313238386391,BB-
bs04pwr5,116600093,2014-01-01,2005-09-01,0.0024867371020984705,BBB
com04ln2,106600033,2014-02-01,2011-06-01,0.002033777082187136,BBB
fb04c1,106300055,2013-11-11,2005-09-01,0.0026478528845259295,BBB-
fb04c2,110200035,2014-05-01,2012-09-01,0.01221674116693453,BB+
ms04t15,113200106,2019-04-01,2013-12-01,0.028908822286963568,BB-
gs04gg2,113600082,2014-08-01,2005-09-01,0.0025098027533434707,BBB
mcf97mc2,10800035,2007-07-01,2005-09-01,0.03687648125395449,BB-
gmac04c1,108600018,2024-01-01,2014-12-01,0.006235660086722765,BBB-
boa041,106700054,2013-11-01,2008-06-01,0.0029358977905439903,BBB-
fb04c1,106300219,2013-09-11,2009-06-01,0.0023229612685319177,BBB
jpm4cb10,118600090,2014-10-01,2011-06-01,0.010005202488721927,BB+
gcc04gg1,109600051,2013-10-01,2012-03-01,0.013402342830131354,BB+
jpmcibc7,102800174,2023-07-01,2004-09-01,0.0008943826294244727,A-
boa044,116300005,2011-07-01,2005-09-01,0.007372310341885762,BB+
fb04c3,113900153,2009-05-11,2006-03-01,0.0026347927858818313,BBB-
jpm04pn1,110600092,2014-04-01,2011-12-01,0.011969057825754673,BB+
fb04c2,110200097,2014-02-11,2012-12-01,0.002294172228679976,BBB
bs03t12,100000017,2013-06-01,2006-06-01,0.002483087498246537,BBB
gccf03c2,103500038,2013-06-01,2005-12-01,0.11478006586592748,B-
jpm04pn1,110600092,2014-04-01,2007-03-01,0.008435965666379004,BB+
ms04iq7,109900115,2014-04-01,2008-03-01,0.0003042756962192783,AA-
fb04c1,106300142,2013-07-11,2012-03-01,0.10436184888520764,B-
bs04t16,117600009,2014-07-01,2006-03-01,0.0009543585273180089,BBB+
bs04t14,109200034,2016-04-01,2011-03-01,0.02773464637628687,BB-
ms04t15,113200028,2024-05-01,2010-06-01,0.002292098704918246,BBB
fb04c4,118000064,2014-07-01,2008-03-01,0.0025376823834851255,BBB
ml04key2,115700104,2014-08-01,2008-09-01,0.009132715327371322,BB+
fb03c5,102200036,2013-10-01,2010-12-01,0.002240295280827015,BBB
mcf97mc2,10800028,2007-10-01,1999-06-01,0.010315680996060653,BB+
lbub04c6,114200035,2014-07-11,2009-06-01,0.003541220515803681,BBB-
wb04c12,112000041,2014-05-11,2009-09-01,0.0317884958795399,BB-
fb04c3,113900104,2014-04-11,2004-12-01,0.009217035719054524,BB+
ms04t13,104300054,2013-10-01,2006-09-01,0.00215868529812931,BBB
cgc04c1,110500050,2009-04-11,2004-06-01,0.009245583279458599,BB+
chase971,10200006,2007-04-01,1999-09-01,0.005003578690892296,BBB-
fb03c5,102200125,2013-09-11,2006-09-01,0.00044539904728661806,A+
wb04c15,117900087,2014-10-11,2012-12-01,0.025089293616565856,BB
fb97c1,10300027,2027-06-01,1998-12-01,0.009217035719054524,BB+
chase972,11700026,2007-07-01,1999-12-01,0.01688314487473601,BB
fb04c1,106300130,2013-11-11,2007-03-01,0.006093801507355577,BBB-
jpm04pn1,110600087,2029-04-01,2006-12-01,0.004690913481201206,BBB-
cgc04c1,110500046,2013-03-11,2011-12-01,0.004847096630898156,BBB-
fb97c1,10300037,2027-04-01,2005-03-01,0.005359841197821816,BBB-
gmac97c2,11100030,2007-10-31,2005-03-01,0.022897694399158036,BB
com04ln2,106600038,2014-02-01,2012-06-01,0.010748341023381841,BB+
com04ln3,111400043,2014-04-01,2010-09-01,0.023287810689610982,BB
jpmcibc9,111800039,2014-06-01,2008-06-01,0.09409059526157124,B
wb04c14,114300046,2014-08-11,2005-06-01,0.010347018697663971,BB+
fb04c1,106300159,2013-09-11,2006-12-01,0.005768669015962627,BBB-
bs04pwr5,116600124,2014-07-01,2008-06-01,0.00034605113658449615,AA-
bs04pwr6,120300018,2014-10-01,2012-09-01,0.00046063118206440227,A+
ms03iq6,103200040,2013-10-01,2009-06-01,0.00031608552017556334,AA-
jpm04c1,106000072,2010-10-01,2005-12-01,0.013568357828403354,BB+
fb04c4,118000062,2014-08-01,2011-06-01,0.007403041893229448,BB+
jpm04c2,109800095,2014-03-01,2010-06-01,0.004565573892497143,BBB-
jpmcibc9,111800038,2029-06-01,2004-12-01,0.010444893929709546,BB+
bs04t16,117600126,2009-10-01,2005-03-01,0.006708812258489375,BB+
jpm04c1,106000071,2013-11-11,2010-12-01,0.001459031784818852,BBB
ml03key1,101700044,2013-11-01,2012-06-01,0.04992589283615759,B+
fb04c1,106300254,2013-06-11,2010-06-01,0.019076677842556247,BB
wb03c9,103600050,2013-12-01,2011-12-01,0.01110526200181263,BB+
ms04hq3,106200027,2014-02-01,2009-06-01,0.010300564365102488,BB+
bs03t12,100000142,2013-07-01,2008-12-01,0.000581409627889883,A
ge04c2,108800119,2013-11-01,2006-09-01,0.0016539553354819575,BBB
fulb97c1,10000104,2007-02-01,1998-12-01,0.012764574654465944,BB+
com04ln3,111400043,2014-04-01,2006-06-01,0.011261523429555881,BB+
fulb97c1,10000261,2007-01-01,1998-09-01,0.01110526200181263,BB+
jpm4cb10,118600115,2024-11-01,2014-03-01,0.003408077010428732,BBB-
jpmcibc7,102800136,2013-08-01,2010-12-01,0.011949636716787906,BB+
bs04t16,117600133,2011-06-01,2008-03-01,0.0004224506131539777,A+
ge04c1,104000060,2013-11-01,2009-12-01,0.005871632733315272,BBB-
gs04c1,108700056,2011-02-01,2005-03-01,0.004656645252870665,BBB-
bs04pwr5,116600054,2014-08-01,2010-09-01,0.01521336457806563,BB
ml04key2,115700097,2014-08-01,2007-03-01,0.006244365492089737,BBB-
wb04c10,106100036,2009-01-11,2006-12-01,0.01103101573249744,BB+
ms04t15,113200062,2024-06-01,2005-09-01,0.0027787844264159475,BBB-
boa042,108000013,2019-01-01,2014-03-01,0.003142963638279698,BBB-
fulb97c2,10900149,2007-10-01,2001-06-01,0.009270475102457458,BB+
boa044,116300053,2014-04-01,2010-06-01,0.0071959735859709675,BB+
cgc04c1,110500081,2013-03-01,2010-12-01,0.008236011698260664,BB+
fb04c3,113900120,2014-05-11,2005-09-01,0.012432169738552577,BB+
boa042,108000002,2013-12-01,2009-06-01,0.018415447177366567,BB
bs03t12,100000117,2013-08-01,2004-12-01,0.0013286082359063047,BBB+
boa043,112100011,2016-07-01,2011-09-01,0.045955750156271916,B+
fulb97c2,10900031,2007-05-01,2001-09-01,0.014948222765518658,BB
jpm4cb10,118600151,2024-11-01,2007-12-01,0.0027013864803416333,BBB-
bs04t14,109200051,2014-03-01,2010-12-01,0.0009183469980750785,BBB+
fulb97c1,10000220,2021-11-01,2007-03-01,0.0046934903563878,BBB-
jpmcibc7,102800182,2013-07-01,2007-03-01,0.006729202157413598,BB+
jpm4cb10,118600152,2014-10-01,2005-09-01,0.008172787746261406,BB+
bs04pwr4,111700043,2014-04-01,2005-06-01,0.002982244001134976,BBB-
fulb97c2,10900022,2012-08-01,2008-06-01,0.05857113026215104,B+
lbub04c4,110300034,2014-03-11,2009-12-01,0.021093709138398774,BB
fb04c1,106300159,2013-09-11,2009-09-01,0.04631426560123768,B+
ms04iq8,114000080,2019-03-01,2012-03-01,0.00689079234512217,BB+
fb03c5,102200091,2013-04-11,2011-03-01,0.017855321345750998,BB
ml04key2,115700099,2014-09-01,2011-06-01,0.0020530459123425282,BBB
gmac04c3,120400066,2014-11-08,2012-06-01,0.11381695620550482,B-
lbub04c7,117700041,2014-05-10,2010-12-01,0.0005513247374579222,A
com04ln4,118400072,2014-09-01,2006-06-01,0.009977865801165027,BB+
mcf97mc2,10800079,2007-05-01,2005-03-01,0.0351565047917614,BB-
fulb97c1,10000146,2012-03-01,1999-03-01,0.012764574654465944,BB+
chase972,11700138,2007-05-01,2002-12-01,0.004770032170283626,BBB-
fb04c1,106300032,2013-09-11,2004-03-01,0.004537615167135922,BBB-
ms04iq7,109900081,2014-03-01,2012-03-01,0.0012398713843893732,BBB+
jpm4cb10,118600170,2011-06-01,2008-03-01,0.005605240452730139,BBB-
ge04c2,108800115,2011-04-01,2006-09-01,0.011771026599398956,BB+
lbub04c4,110300053,2014-04-11,2013-03-01,0.04337474044621427,BB-
lbub04c6,114200032,2009-07-11,2005-06-01,0.06880517370455681,B+
lbub04c6,114200032,2009-07-11,2006-06-01,0.07128611500642554,B
ge04c2,108800049,2011-01-01,2004-12-01,0.007270211961069401,BB+
ms03iq6,103200027,2012-10-05,2007-12-01,0.0018691608887094972,BBB
fulb97c1,10000245,2006-12-01,2000-12-01,0.00950327246301156,BB+
wb03c9,103600116,2008-12-01,2006-06-01,0.006746465979375316,BB+
jpm04ln2,114100176,2014-06-01,2012-09-01,0.0031069241615894806,BBB-
ge04c3,112800005,2014-07-01,2005-03-01,0.006756632511605807,BB+
bs03t12,100000087,2013-08-01,2005-12-01,0.00762849078238578,BB+
lbub04c7,117700030,2014-10-11,2011-09-01,0.1012190526785193,B
gccf03c2,103500040,2013-12-01,2010-06-01,0.006559590290634793,BB+
ms03iq6,103200106,2013-04-01,2003-12-01,0.004537615167135922,BBB-
chase972,11700105,2012-11-01,2006-09-01,0.006727534686054252,BB+
jpm04c2,109800089,2014-01-01,2005-06-01,0.00801066319520154,BB+
jpm4cb10,118600103,2014-12-01,2010-12-01,0.012999529213518022,BB+
fulb97c1,10000249,2006-11-01,2002-09-01,0.006931149664156421,BB+
ms04iq7,109900120,2014-02-01,2011-09-01,0.005293094539833911,BBB-
com04ln3,111400063,2014-07-01,2011-09-01,0.006860142766584828,BB+
fb04c3,113900058,2014-07-11,2007-03-01,0.010002071056856795,BB+
fb04c1,106300161,2013-05-11,2006-03-01,0.008045731167746347,BB+
lbub04c2,107800077,2014-02-11,2012-03-01,0.007046334137771553,BB+
bs04t14,109200049,2014-02-01,2012-09-01,0.009931363683751679,BB+
ge04c2,108800013,2014-04-01,2005-03-01,0.003233270609708929,BBB-
fb04c1,106300060,2013-12-01,2011-06-01,0.003871658975152384,BBB-
gs04gg2,113600077,2014-08-01,2007-12-01,0.004769140900937012,BBB-
ms03iq6,103200153,2013-08-01,2012-06-01,0.003649740226012406,BBB-
impact01,106500047,2027-10-01,2009-03-01,0.0010176598845649094,BBB+
wb04c14,114300017,2009-08-11,2007-03-01,0.01110526200181263,BB+
ms04iq7,109900114,2014-02-01,2006-09-01,0.0027316244443398013,BBB-
mcf97mc2,10800079,2007-05-01,1999-09-01,0.004809408600507178,BBB-
chase972,11700104,2007-11-01,2005-06-01,0.027820944943601576,BB-
bs04pwr4,111700062,2014-01-01,2010-03-01,0.0007704040095315185,A-
jpmcibc7,102800149,2023-07-01,2015-12-01,0.0025474478530285393,BBB
ms03iq6,103200129,2013-09-01,2006-06-01,0.00022553875924615437,AA
ms04t15,113200094,2014-05-01,2007-06-01,0.00019175309880907704,AA+
chase971,10200066,2012-05-01,2009-12-01,0.04009477659932913,BB-
gs04gg2,113600145,2014-08-01,2012-09-01,0.002078173997421965,BBB
fb97c1,10300004,2022-01-01,2005-12-01,0.002925662483974078,BBB-
lbub04c6,114200057,2014-08-11,2012-03-01,0.0009467303721234537,BBB+
ge04c3,112800028,2014-06-01,2008-03-01,0.02669783375518181,BB-
gs04gg2,113600005,2014-06-01,2009-06-01,0.09409059526157124,B
ms04t15,113200113,2014-04-01,2009-12-01,0.0014656151229102833,BBB
wb03c9,103600103,2013-10-01,2006-03-01,0.012861638647274463,BB+
fb97c1,10300010,2026-12-01,2003-03-01,0.0018298398513414405,BBB
fb04c2,110200029,2014-05-01,2011-12-01,0.0066166583494720755,BB+
fulb97c2,10900027,2012-11-01,2006-03-01,0.006527456111050801,BB+
lbub04c8,119500084,2011-11-11,2010-09-01,0.003880100507570874,BBB-
fb04c1,106300055,2013-11-11,2005-06-01,0.0026478528845259295,BBB-
jpm4cb10,118600028,2014-10-01,2012-06-01,0.011035814677819345,BB+
gs04gg2,113600042,2019-08-01,2005-03-01,0.004209425611618303,BBB-
ms04hq3,106200151,2015-11-01,2008-09-01,0.044983019617257584,B+
fb97c1,10300109,2027-06-01,2001-12-01,0.008690558893269109,BB+
fb04c4,118000110,2014-05-11,2011-09-01,0.026389835469670046,BB
wb04c15,117900042,2009-10-11,2008-09-01,0.025480171443160646,BB
ms04hq4,116900053,2014-09-01,2010-09-01,0.009631451520277608,BB+
jpm04ln2,114100108,2019-08-11,2012-09-01,0.10119264824841642,B
jpm04c2,109800006,2019-01-01,2008-06-01,0.0012885450050779098,BBB+
cgc04c1,110500064,2014-06-01,2009-12-01,0.0033522935464812796,BBB-
jpm4cb10,118600067,2014-11-01,2005-12-01,0.0011986974435435338,BBB+
jpm04ln2,114100041,2009-08-11,2005-09-01,0.0042996224700597606,BBB-
lbub04c1,104700025,2010-10-11,2006-06-01,0.06786114362837245,B+
com04ln2,106600020,2019-03-01,2009-06-01,0.013409523193168625,BB+
gs04gg2,113600120,2013-05-01,2006-12-01,0.0022860431749897815,BBB
jpm04ln2,114100137,2014-08-11,2009-09-01,0.003757253644457395,BBB-
fulb97c1,10000227,2007-03-01,1998-12-01,0.010490457329041601,BB+
jpm04c1,106000047,2014-01-01,2007-06-01,0.0051399324311692494,BBB-
ml04mkb1,109400045,2014-04-01,2009-09-01,0.02609849688537534,BB
fulb97c2,10900326,2012-11-01,2001-12-01,0.007466407252177403,BB+
jpm04ln2,114100145,2019-08-11,2006-12-01,0.008609368402664299,BB+
cgc04c1,110500054,2013-12-01,2007-03-01,0.010395145291735196,BB+
fb04c1,106300079,2013-10-11,2009-12-01,0.018420833667958755,BB
wb04c12,112000087,2019-06-11,2014-12-01,0.0002300957523932266,AA
lbub04c8,119500042,2014-08-11,2008-09-01,0.0029305718652775556,BBB-
fb04c1,106300059,2013-11-01,2009-12-01,0.0007477102809308568,A-
jpmcibc7,102800186,2013-11-01,2011-09-01,0.007940996292036906,BB+
wb04c10,106100032,2014-02-11,2007-03-01,0.0031181783452678647,BBB-
lbub04c4,110300091,2014-03-11,2007-03-01,0.011588113934861885,BB+
bs04pwr3,106800077,2018-12-01,2010-03-01,0.006346714110940673,BB+
ge04c3,112800096,2014-04-01,2010-09-01,0.0010342334786781616,BBB+
bs04pwr3,106800086,2010-11-01,2004-03-01,0.013341428193838472,BB+
fb03c5,102200102,2013-08-11,2004-06-01,0.01115914859267848,BB+
bs04t14,109200125,2014-01-01,2007-06-01,0.0013362357404514908,BBB+
bs04pwr4,111700067,2014-04-01,2009-03-01,0.001112783812261116,BBB+
fb04c1,106300172,2013-11-11,2005-12-01,0.022588007564232057,BB
wb03c9,103600110,2018-10-11,2004-09-01,0.006671534551948613,BB+
mcf97mc2,10800002,2007-11-01,1998-12-01,0.005647137722814028,BBB-
boa045,118500034,2014-08-01,2006-09-01,0.010011422099261171,BB+
fb04c1,106300107,2013-07-11,2006-12-01,0.02615782095799415,BB
chase972,11700030,2002-03-01,2000-03-01,0.00536972791071147,BBB-
ms04iq7,109900121,2014-01-01,2005-09-01,0.00022553875924615437,AA
chase971,10200092,2007-01-01,1999-12-01,0.013068553748094585,BB+
fb04c2,110200093,2013-12-11,2010-09-01,0.0012726244649763014,BBB+
com04ln4,118400054,2014-10-01,2010-09-01,0.009519394304770579,BB+
mcf97mc2,10800026,2007-06-01,2000-09-01,0.006490862679600542,BB+
wb03c7,100900119,2018-08-11,2009-12-01,0.009109345490436772,BB+
ge04c2,108800111,2014-01-01,2009-12-01,0.012644987922033587,BB+
jpm04pn1,110600054,2014-05-01,2008-06-01,0.0013770539518945123,BBB+
fb04c3,113900007,2014-08-01,2008-09-01,0.014202291400127897,BB
fulb97c2,10900345,2016-07-01,2008-12-01,0.016545929126402268,BB
gs04gg2,113600124,2014-07-01,2012-12-01,0.011254109006140937,BB+
gmac03c3,103700003,2013-04-09,2004-12-01,0.007853954068590425,BB+
fb04c4,118000061,2019-09-01,2015-03-01,0.0067210042113568,BB+
ml04key2,115700018,2014-08-01,2005-03-01,0.011862642833405924,BB+
ms04iq7,109900076,2014-04-01,2005-06-01,0.00022553875924615437,AA
jpm4cb10,118600019,2014-10-01,2006-09-01,0.024036130814896587,BB
impact01,106500011,2029-12-01,2013-06-01,0.00045205934623633224,A+
fb03c5,102200125,2013-09-11,2003-12-01,0.006070875733349742,BBB-
fb03c5,102200113,2013-05-11,2010-09-01,0.06357390384336975,B+
wb04c15,117900045,2014-08-11,2005-06-01,0.011207011292305736,BB+
lbub04c2,107800051,2014-02-11,2012-09-01,0.012403014481688441,BB+
fb04c1,106300192,2013-09-11,2007-06-01,0.004225999403256063,BBB-
ms04iq7,109900099,2013-11-01,2012-09-01,0.002822049865281851,BBB-
fb04c1,106300065,2015-10-01,2007-03-01,0.005508617797151261,BBB-
fb04c1,106300155,2013-11-01,2008-03-01,0.0003042756962192783,AA-
fulb97c2,10900318,2007-07-01,2006-03-01,0.002354618966234047,BBB
bs04pwr3,106800005,2013-07-01,2012-06-01,0.0980751375213025,B
wb04c15,117900028,2014-09-11,2006-03-01,0.012943878555281218,BB+
jpm04c2,109800030,2014-05-01,2007-03-01,0.06103733243608853,B+
mcf97mc2,10800079,2007-05-01,2000-06-01,0.012470504252150183,BB+
impact01,106500092,2031-03-01,2014-09-01,0.009598388920812048,BB+
boa043,112100023,2019-06-01,2009-09-01,0.011239262919153309,BB+
lbub04c1,104700013,2015-09-11,2006-09-01,0.0030279198032994634,BBB-
fulb97c1,10000059,2007-02-01,2004-12-01,0.02155332131293277,BB
jpm04c2,109800054,2014-03-01,2012-09-01,0.020746501082081235,BB
ge04c3,112800026,2014-06-01,2008-03-01,0.012207907621062039,BB+
bs04t16,117600080,2014-07-01,2010-09-01,0.026809725616380568,BB-
lbub03c8,101900078,2010-08-11,2004-12-01,0.007168931187603142,BB+
ms04iq8,114000036,2014-08-01,2008-12-01,0.01143637379007547,BB+
ml04key2,115700097,2014-08-01,2011-06-01,0.014738601374643388,BB
bs04pwr3,106800085,2013-12-01,2012-03-01,0.0016690546427836003,BBB
bs03t12,100000017,2013-06-01,2006-09-01,0.0023372322439191343,BBB
jpm04ln2,114100073,2014-06-01,2008-06-01,0.044062540931509964,BB-
bs04pwr5,116600021,2014-07-01,2009-12-01,0.0026440524563849043,BBB-
jpm04ln2,114100064,2019-07-01,2013-06-01,0.0026761225893323966,BBB-
boa044,116300040,2014-06-01,2008-06-01,0.028860020383872496,BB-
fulb97c2,10900057,2007-11-01,2002-12-01,0.0043525418166416785,BBB-
fb04c3,113900095,2019-06-01,2012-09-01,0.003976496241662341,BBB-
jpm4cb10,118600059,2014-09-01,2007-12-01,0.01956600387702669,BB
fb04c1,106300061,2013-09-11,2007-03-01,0.012755011075290172,BB+
bs03t12,100000028,2013-05-01,2006-12-01,0.0023183991222576602,BBB
gcc04fl2,118800009,2007-04-01,2005-06-01,0.011949636716787906,BB+
fulb97c1,10000277,2007-01-01,2001-03-01,0.0036846843794366107,BBB-
gccf03c2,103500050,2013-11-01,2011-06-01,0.005002129898100526,BBB-
jpm04ln2,114100002,2014-08-01,2011-12-01,0.06239711093526626,B+
fb03c5,102200009,2013-11-01,2011-12-01,0.010182188525275408,BB+
gs04gg2,113600124,2014-07-01,2012-06-01,0.006892853563241798,BB+
wb04c11,109300042,2014-04-11,2006-12-01,0.0066506712283812604,BB+
boa042,108000013,2019-01-01,2010-09-01,0.0009577102932855841,BBB+
jpmcibc7,102800077,2018-10-01,2009-09-01,0.004537615167135922,BBB-
gmac04c2,113500067,2014-06-01,2004-12-01,0.012943878555281218,BB+
gmac03c3,103700051,2018-11-01,2011-12-01,0.012908358634105896,BB+
com04ln2,106600050,2019-01-01,2014-09-01,0.011261523429555881,BB+
fulb97c2,10900271,2007-07-01,2002-12-01,0.007784721180013395,BB+
ms04t13,104300135,2014-01-01,2009-09-01,0.0012603932920542452,BBB+
ms04hq4,116900086,2014-07-09,2007-03-01,0.002415767514961215,BBB
fb04c3,113900010,2014-05-11,2007-06-01,0.008346106427822554,BB+
jpmcibc7,102800063,2013-10-01,2007-03-01,0.0034299407868461323,BBB-
jpmcibc7,102800093,2013-10-01,2009-12-01,0.010877917569708863,BB+
ms03iq6,103200114,2013-10-01,2011-09-01,0.0067210042113568,BB+
fb03c5,102200085,2013-11-01,2008-06-01,0.0073366870484997656,BB+
lbub04c4,110300037,2014-03-11,2005-12-01,0.006966390669771926,BB+
